ShortName;Reuters
ABB LTD N;ABBN.S
ADECCO N;ADEN.S
CS GROUP N;CSGN.S
GEBERIT N;GEBN.S
GIVAUDAN N;GIVN.S
LAFARGEHOLCIM N;LHN.S
LONZA N;LONN.S
NESTLE N;NESN.S
NOVARTIS N;NOVN.S
RICHEMONT N;CFR.S
ROCHE GS;ROG.S
SGS N;SGSN.S
SIKA N;SIKA.S
SWATCH GROUP I;UHR.S
SWISS LIFE HOLDING AG N;SLHN.S
SWISS RE N;SRENH.S
SWISSCOM N;SCMN.S
UBS GROUP N;UBSG.S
ZURICH INSURANCE N;ZURN.S
